//=========================================================================================================================================
// NHServers www.nhservers.com.br
//=========================================================================================================================================
0
//EventName              DropZen   ItemDropRate   ItemDropCount   SetItemDropRate   ItemDropType   Fireworks	DropInventory
"Blue Chocolate Box"	 999999    100		  1		  0		    0		   0            0
end

1
//Section   Type   MinLevel   MaxLevel   Skill   Luck   Option   Excellent
14          14     0          0          0       0      0        0
14          16     0          0          0       0      0        0
12          15     0          0          0       0      0        0
14          14     0          0          0       0      0        0
14          16     0          0          0       0      0        0
12          15     0          0          0       0      0        0
14          14     0          0          0       0      0        0
14          16     0          0          0       0      0        0
12          15     0          0          0       0      0        0
14          96     0          0          0       0      0        0
14          53     0          4          0       0      0        0
14          22     0          0          0       0      0        0
14          42     0          0          0       0      0        0
12          15     0          0          0       0      0        0
12          15     0          0          0       0      0        0
12          15     0          0          0       0      0        0
12          15     0          0          0       0      0        0
12          15     0          0          0       0      0        0
12          15     0          0          0       0      0        0
12          15     0          0          0       0      0        0
12          15     0          0          0       0      0        0
12          15     0          0          0       0      0        0
end
