//=========================================================================================================================================
// NHServers www.nhservers.com.br
//=========================================================================================================================================
0
//EventName              DropZen   ItemDropRate   ItemDropCount   SetItemDropRate   ItemDropType   Fireworks	DropInventory
"Medusa"		 0	   100		  1		  0		    0		   0            0
end

2
//Section   Type   MinLevel   MaxLevel   Skill   Luck   Option   Excellent      Ancient      Socket
14	    404	   0	      0 	 0	 0	0	 0	        0	     0	       //gss
14	    404	   0	      0 	 0	 0	0	 0	        0	     0	       //gss
14	    404	   0	      0 	 0	 0	0	 0	        0	     0	       //gss
14	    404	   0	      0 	 0	 0	0	 0	        0	     0	       //gss
14	    404	   0	      0 	 0	 0	0	 0	        0	     0	       //gss
14	    404	   0	      0 	 0	 0	0	 0	        0	     0	       //gss
14	    404	   0	      0 	 0	 0	0	 0	        0	     0	       //gss
14	    404	   0	      0 	 0	 0	0	 0	        0	     0	       //gss
14	    409	   0	      0 	 0	 0	0	 0	        0	     0	       //steel of heaven
14	    409	   0	      0 	 0	 0	0	 0	        0	     0	       //steel of heaven
end
