//=========================================================================================================================================
// NHServers www.nhservers.com.br
//=========================================================================================================================================
//Index   Message
0	"Blood Castle will close in %d minute (s)"                                                             
1       "Blood Castle closed"                                                                                
2       "Blood Castle %d will start in %d minute (s)"                                                        
3       "Blood Castle started"                                                                               
4       "All monsters were defeated"                                                                         
5       "All the boss monsters were defeated"                                                                
6       "Blood Castle is over"                                                                               
7       "You're not strong enough to get into Blood Castle"                                                  
8       " %s player dropped angel weapon"                                                                    
9       " %s player took the angel's weapon"                                                                 
10      " %s player destroyed the castle gate"                                                               
11      " %s player destroyed the statue"                                                                    
16      "Chaos Castle will close in %d minute (s)"                                                           
17      "The Chaos Castle closed"                                                                            
18      "Chaos Castle %d will start in %d minute (s)"                                                        
19      "The Chaos Castle started"                                                                           
20      "The Chaos Castle is over"                                                                           
32      "Free Account"                                                                                       
33      "Bronze Account"                                                                                     
34      "Silver Account"                                                                                     
35      "Gold Account"                                                                                       
36      "You can not use this map!"                                                                          
37      "You cannot join a party!"                                                                                                  
38      ""                                                                                                   
39      ""                                                                                                   
40      ""                                                                                                   
41      ""                                                                                                   
42      ""                                                                                                   
43      ""                                                                                                   
44      ""                                                                                                   
45      ""                                                                                                   
46      ""                                                                                                   
47      ""                                                                                                   
48      ""                                                                                                   
49      ""                                                                                                   
50      ""                                                                                                   
51      ""                                                                                                   
52      ""                                                                                                   
53      ""                                                                                                   
54      ""                                                                                                   
55      ""                                                                                                   
56      ""                                                                                                   
57      ""                                                                                                   
58      ""                                                                                                   
64      "You are not allowed to use"                                                                         
65      "You must be at least level %d to use"                                                               
66      "You must have at least %d resets to use"                                                              
67      "You must have at least %d zen to use"                                                               
68      "You need to wait %d seconds to use"                                                                 
69      "%s"                                                                                            
70      "You do not have permission to use / add"                                                            
71      "Dark Lord's exclusive command"                                                                      
72      "You do not have enough points to add"                                                               
73      "You must have at least% zen to use / add"                                                           
74      "You added %d points, leaving %d points to be distributed"                                           
75      "You are not allowed to use / pkclear"                                                               
76      "You're not PK"                                                                                      
77      "You must have at least %d zen to use / pkclear"                                                     
78      "You cleaned your PK successfully"                                                                   
79      "You are not allowed to use / money"                                                                 
80      "You entered an invalid value to add"                                                                
81      "You do not have permission to use / change"                                                         
82      "You must have at least %d zen to use / change"                                                      
83      "You can not evolve anymore"                                                                         
84      "You have evolved successfully"                                                                      
85      "You do not have permission to use / ware"                                                           
86      "You can not use / ware right now"                                                                   
87      "You entered an invalid chest to change"                                                             
88      "You successfully switched to the %d trunk"                                                          
89      "You are not allowed to use the / reset"                                                             
90      "You can not use / reset at the moment"                                                              
91      "You need to be at least level %d to use the / reset"                                                
92      "You must have at least %d zen to use / reset"                                                       
93      "You can not have more than %d resets"                                                               
94      "You can not reset with equipped items"                                                              
95      "You reset successfully, and now you have %d resets"                                                 
96      "You are not allowed to use / gmmove"                                                                
97      "You entered an invalid target for / gmmove"                                                         
98      "You are not allowed to use / gmpost"                                                                
99      "You do not have permission to use the / track"                                                      
100     "You entered an invalid target for / track"                                                          
101     "You do not have permission to use / trace"                                                          
102     "You entered an invalid target for / trace"                                                          
103     "You do not have permission to use / disconnect"                                                     
104     "You entered an invalid target for / disconnect"                                                     
105     "You do not have permission to use / fireworks"                                                      
106     "You are not allowed to use / make"                                                                  
107     "You successfully created the item"                                                                  
108     "You are not allowed to use / skin"                                                                  
109     "You entered an invalid target for / skin"                                                           
110     "You are not allowed to use / setmoney"                                                              
111     "You entered an invalid target for / setmoney"                                                       
112     "You entered an invalid value for / setmoney"                                                        
113     "You do not have permission to use / notice"                                                         
114     "Automatic stitch addition: Enabled ( %d)"                                                           
115     "Automatic stitch addition: Off"                                                                     
116     "Automatic Reset: On"                                                                                
117     "Auto Reset: Off"                                                                                    
118     "You do not have permission to use / mreset"                                                         
119     "You can not use / mreset at this time"                                                              
120     "You must have at least %d levels to use / mreset"                                                   
121     "You must have at least %d resets to use / mreset"                                                     
122     "You must have at least %d zen to use / mreset"                                                      
123     "You can not have more than %d master resets"                                                        
124     "You can not reset master with equipped items"                                                       
125     "You master reset successfully, and now have %d master resets"                                       
126     "Receiving requests: On"                                                                             
127     "Receiving requests: Off"                                                                            
128     "Receiving requests: Automatic"                                                                      
129     "You can only reset %d times per day"                                                                
130     "You can only reset %d times per week"                                                               
131     "You can only reset %d times per month"                                                              
132     "You can only reset master %d times per day"                                                         
133     "You can only reset master %d times per week"                                                        
134     "You can only reset master %d times per month"                                                       
135     "You are not allowed to use / hide"                                                                  
144     "Devil Square will close in %d minute (s)"                                                           
145     "Devil Square closed"                                                                                
146     "Devil Square %d will start in %d minute (s)"                                                        
147     "The Devil Square started"                                                                           
148     "Devil Square is over"                                                                               
149     "You're not strong enough to get into Devil Square"                                                  
160     "Target player is not online"                                                                        
161     "You can not duel at the moment"                                                                     
162     "The target player automatically declined his request for a duel"                                    
163     "Have you ever asked or been asked to duel"                                                          
164     "Target player has already asked or been asked to duel"                                              
165     "You can not duel while being in Guild War"                                                          
166     "Target player can not duel in Guild War"                                                            
167     "You can not duel on this map"                                                                       
168     "You can not duel during Castle Siege"                                                               
169     "Target player name is invalid"                                                                      
170     "You Can not Duel With Self Defense"                                                                 
171     "Target player can not duel with Self Defense"                                                       
172     "Target player declined his request for mourning"                                                    
173     "All the arenas are full at the moment"                                                              
174     "Duel between %s and %s started!"                                                                    
175     " %s player won %s in duel!"                                                                         
176     "Illusion Temple will close in %d minute (s)"                                                        
177     "The Illusion Temple closed"                                                                         
178     "Illusion Temple %d will start in %d minute (s)"                                                     
179     "The Illusion Temple began"                                                                          
180     "The Illusion Temple is over"                                                                        
181     "You are not strong enough to enter the Illusion Temple"                                             
182     "You do not have the item needed to enter the Illusion Temple"                                       
183     "%s player dropped artifact"                                                                        
184     "%s player picked up the artifact"                                                                  
192     "The Skeleton King Invasion Has Begun!"                                                              
193     "The Red Dragon Invasion Has Begun!"                                                                 
194     "The invasion of Dourados began!"                                                                    
195     "The White Wizard Invasion Has Begun!"                                                               
196     "The New Year invasion has begun!"                                                                   
197     "The Rabbit Invasion Has Begun!"                                                                     
198     "Summer Invasion Has Begun!"                                                                         
199     "The Christmas Invasion Has Begun!"                                                                  
200     "The Medusa Invasion Has Begun!"                                                                     
202     "%s player defeated Skeleton King!"                                                                 
203     "%s player defeated Red Dragon!"                                                                    
204     "%s player defeated Golden Great Dragon!"                                                           
205     "%s player defeated the White Wizard!"                                                              
206     "%s player defeated Cursed Santa!"                                                                  
207     "%s player defeated Medusa!"                                                                        
208     "The Moss Merchant has appeared!"                                                                    
209     "The Moss Merchant is gone!"                                                                         
210     "The Invocation of Demons invasion has begun!"                                                       
211     "The Eggs Event Invasion Has Begun!"                                                                 
224     "You need to be at least level %d to move"                                                           
225     "You need to have at least %d zen to move"                                                           
226     "You can not move at the moment"                                                                     
227     "Assassins can not move"                                                                             
228     "You do not have the right equipment to move"                                                        
229     "Only members of one of the gens' families can move"                                                 
230     "You need to be at most level %d to move"                                                            
231     "You must have at least %d resets to move"                                                             
232     "You must have at most %d resets to move"                                                            
240     "Senior is not currently active"                                                                     
241     "The Senior does not work during Castle Siege"                                                       
242     "You need to be in the guild owner of the castle to use the Senior"                                  
243     "You need to be the guild owner to use the Senior"                                                   
244     "Guardsman does not work during Castle Siege"                                                        
245     "You're already in a guild"                                                                          
246     "You do not have enough level to create a guild"                                                     
247     "The shop is empty"                                                                                  
248     "Account level: Free"                                                                                
249     "Account level: Bronze ( %s)"                                                                        
250     "Account level: Silver ( %s)"                                                                        
251     "Account level: Gold ( %s)"                                                                          
256     "Welcome %s to the Continent of Legend"                                                                     
257     "You need to be at least level 40 to wear the ring"                                                  
258     "You need to be at least level 80 to wear the ring"                                                  
259     "You can not move to this map at this time"                                                          
