//|================================================================|
//| Zythe CashShop Editor                                          |
//| Credit: Zyth3/louis                          [skype:tec-facil] |
//|================================================================|
//Cat	ID	Main	Item	Coin	Price	Bonus	PBase1	PBase2	PBase3	PBase4	PBase5	PBase6	PBase7	PBase8	PBase9	PBase10	PMain1	PMain2	PMain3	PMain4	PMain5	PMain6	PMain7	PMain8	PMain9	PMain10	Comment
31	103	103	1	508	100	0	1030	0	0	0	0	0	0	0	0	0	1030	0	0	0	0	0	0	0	0	0	// Scroll of Quickness
31	114	114	1	508	100	0	1140	0	0	0	0	0	0	0	0	0	1140	0	0	0	0	0	0	0	0	0	// Scroll of Defense
31	115	115	1	508	100	0	1150	0	0	0	0	0	0	0	0	0	1150	0	0	0	0	0	0	0	0	0	// Scroll of Wrath
31	126	126	1	508	100	0	1260	0	0	0	0	0	0	0	0	0	1260	0	0	0	0	0	0	0	0	0	// Scroll of Wizardry
31	135	135	1	508	100	0	1350	0	0	0	0	0	0	0	0	0	1350	0	0	0	0	0	0	0	0	0	// Scroll of Mana
31	136	136	1	508	100	0	1360	0	0	0	0	0	0	0	0	0	1360	0	0	0	0	0	0	0	0	0	// Scroll of Healing
31	139	139	1	508	100	0	1390	0	0	0	0	0	0	0	0	0	1390	0	0	0	0	0	0	0	0	0	// Scroll of Health
31	142	142	1	508	60	0	1420	0	0	0	0	0	0	0	0	0	1420	0	0	0	0	0	0	0	0	0	// Elixir of Health
31	145	145	1	508	50	0	1450	0	0	0	0	0	0	0	0	0	1450	0	0	0	0	0	0	0	0	0	// Scroll of Battle
31	146	146	1	508	100	0	1460	0	0	0	0	0	0	0	0	0	1460	0	0	0	0	0	0	0	0	0	// Scroll of Strength
31	162	162	1	508	60	0	1620	0	0	0	0	0	0	0	0	0	1620	0	0	0	0	0	0	0	0	0	// Elixir of Energy
31	163	163	1	508	60	0	1630	0	0	0	0	0	0	0	0	0	1630	0	0	0	0	0	0	0	0	0	// Elixir of Strength
31	167	167	1	508	60	0	1670	0	0	0	0	0	0	0	0	0	1670	0	0	0	0	0	0	0	0	0	// Elixir of Agility
31	168	168	1	508	60	0	1680	0	0	0	0	0	0	0	0	0	1680	0	0	0	0	0	0	0	0	0	// Elixir of Control
31	188	188	1	508	100	0	1880	0	0	0	0	0	0	0	0	0	1880	0	0	0	0	0	0	0	0	0	// Max SD Boost Aura
31	189	189	1	508	100	0	1890	0	0	0	0	0	0	0	0	0	1890	0	0	0	0	0	0	0	0	0	// Max AG Boost Aura
32	101	101	1	508	50	0	1010	0	0	0	0	0	0	0	0	0	1010	0	0	0	0	0	0	0	0	0	// Skeleton Transformation Ring
32	102	102	1	508	50	0	1020	0	0	0	0	0	0	0	0	0	1020	0	0	0	0	0	0	0	0	0	// Panda Ring
32	140	140	1	508	50	0	1400	0	0	0	0	0	0	0	0	0	1400	0	0	0	0	0	0	0	0	0	// Lethal Wizard's Ring
33	109	109	1	508	50	0	1090	0	0	0	0	0	0	0	0	0	1090	0	0	0	0	0	0	0	0	0	// Scroll of Battle
33	110	110	1	508	100	0	1100	0	0	0	0	0	0	0	0	0	1100	0	0	0	0	0	0	0	0	0	// Scroll of Strength
33	112	112	1	508	100	0	1120	0	0	0	0	0	0	0	0	0	1120	0	0	0	0	0	0	0	0	0	// Scroll of Quickness
33	113	113	1	508	100	0	1130	0	0	0	0	0	0	0	0	0	1130	0	0	0	0	0	0	0	0	0	// Scroll of Defense
33	116	116	1	508	100	0	1160	0	0	0	0	0	0	0	0	0	1160	0	0	0	0	0	0	0	0	0	// Scroll of Wrath
33	147	147	1	508	100	0	1470	0	0	0	0	0	0	0	0	0	1470	0	0	0	0	0	0	0	0	0	// Scroll of Wizardry
33	148	148	1	508	60	0	1480	0	0	0	0	0	0	0	0	0	1480	0	0	0	0	0	0	0	0	0	// Max AG Boost Aura
33	149	149	1	508	60	0	1490	0	0	0	0	0	0	0	0	0	1490	0	0	0	0	0	0	0	0	0	// Max SD Boost Aura
33	150	150	1	508	100	0	1500	0	0	0	0	0	0	0	0	0	1500	0	0	0	0	0	0	0	0	0	// Scroll of Health
33	184	184	1	508	60	0	1840	0	0	0	0	0	0	0	0	0	1840	0	0	0	0	0	0	0	0	0	// Elixir of Strength
33	185	185	1	508	60	0	1850	0	0	0	0	0	0	0	0	0	1850	0	0	0	0	0	0	0	0	0	// Elixir of Agility
33	186	186	1	508	60	0	1860	0	0	0	0	0	0	0	0	0	1860	0	0	0	0	0	0	0	0	0	// Elixir of Health
33	187	187	1	508	60	0	1870	0	0	0	0	0	0	0	0	0	1870	0	0	0	0	0	0	0	0	0	// Elixir of Energy
34	117	117	1	508	150	0	1170	0	0	0	0	0	0	0	0	0	1170	0	0	0	0	0	0	0	0	0	// Max AG Boost Aura
34	118	118	1	508	150	0	1180	0	0	0	0	0	0	0	0	0	1180	0	0	0	0	0	0	0	0	0	// Max SD Boost Aura
35	100	100	1	508	50	0	1000	0	0	0	0	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	0	// Pet Panda
35	106	106	1	508	150	0	1060	0	0	0	0	0	0	0	0	0	1060	0	0	0	0	0	0	0	0	0	// Spirit of Guardian
35	107	107	1	508	50	0	1070	0	0	0	0	0	0	0	0	0	1070	0	0	0	0	0	0	0	0	0	// Pet Unicorn
35	108	108	1	508	50	0	1080	0	0	0	0	0	0	0	0	0	1080	0	0	0	0	0	0	0	0	0	// Pet Skeleton
35	127	127	1	508	300	0	1270	0	0	0	0	0	0	0	0	0	1270	0	0	0	0	0	0	0	0	0	// Demon
35	159	159	1	508	2500	0	1590	0	0	0	0	0	0	0	0	0	1590	0	0	0	0	0	0	0	0	0	// Dragon Knight
35	175	175	1	508	1500	0	1750	0	0	0	0	0	0	0	0	0	1750	0	0	0	0	0	0	0	0	0	// William (Evolved)
35	176	176	1	508	1500	0	1760	0	0	0	0	0	0	0	0	0	1760	0	0	0	0	0	0	0	0	0	// Tibetton (Evolved)
35	177	177	1	508	1500	0	1770	0	0	0	0	0	0	0	0	0	1770	0	0	0	0	0	0	0	0	0	// King Rex Milon
35	178	178	1	508	1500	0	1780	0	0	0	0	0	0	0	0	0	1780	0	0	0	0	0	0	0	0	0	// Luki (Evolved)
35	179	179	1	508	1500	0	1790	0	0	0	0	0	0	0	0	0	1790	0	0	0	0	0	0	0	0	0	// Prince
36	104	104	1	508	800	0	1040	0	0	0	0	0	0	0	0	0	1040	0	0	0	0	0	0	0	0	0	// Talisman of Chaos Assembly
36	105	105	1	508	100	0	1050	0	0	0	0	0	0	0	0	0	1050	0	0	0	0	0	0	0	0	0	// Talisman of Luck
36	124	124	1	508	10000	0	1240	0	0	0	0	0	0	0	0	0	1240	0	0	0	0	0	0	0	0	0	// Jewel of Luck
36	137	137	1	508	1000	0	1370	0	0	0	0	0	0	0	0	0	1370	0	0	0	0	0	0	0	0	0	// Chaos Card
36	151	151	1	508	3000	0	1510	0	0	0	0	0	0	0	0	0	1510	0	0	0	0	0	0	0	0	0	// Magic Backpack
36	152	152	1	508	50	0	1520	0	0	0	0	0	0	0	0	0	1520	0	0	0	0	0	0	0	0	0	// Vault Expansion Certificate
36	153	153	1	508	1000	0	1530	0	0	0	0	0	0	0	0	0	1530	0	0	0	0	0	0	0	0	0	// Jewel of Socket
36	169	169	1	508	100	0	1690	0	0	0	0	0	0	0	0	0	1690	0	0	0	0	0	0	0	0	0	// Jewel of Soul
36	170	170	1	508	50	0	1700	0	0	0	0	0	0	0	0	0	1700	0	0	0	0	0	0	0	0	0	// Wings of Elf
36	171	171	1	508	50	0	1710	0	0	0	0	0	0	0	0	0	1710	0	0	0	0	0	0	0	0	0	// Wings of Heaven
36	172	172	1	508	50	0	1720	0	0	0	0	0	0	0	0	0	1720	0	0	0	0	0	0	0	0	0	// Wings of Satan
36	180	180	1	508	100	0	1800	0	0	0	0	0	0	0	0	0	1800	0	0	0	0	0	0	0	0	0	// Jewel of Elevation
36	181	181	1	508	100	0	1810	0	0	0	0	0	0	0	0	0	1810	0	0	0	0	0	0	0	0	0	// Jewel of Extension
36	182	182	1	508	15000	0	1820	0	0	0	0	0	0	0	0	0	1820	0	0	0	0	0	0	0	0	0	// Steel of Heaven
36	183	183	1	508	100000	0	1830	0	0	0	0	0	0	0	0	0	1830	0	0	0	0	0	0	0	0	0	// Jewel Of Level
38	138	138	1	508	100	0	1380	0	0	0	0	0	0	0	0	0	1380	0	0	0	0	0	0	0	0	0	// Access Ticket to Varka
38	217	217	1	508	20	0	2170	0	0	0	0	0	0	0	0	0	2170	0	0	0	0	0	0	0	0	0	// Blood Castle Ticket
38	218	218	1	508	20	0	2180	0	0	0	0	0	0	0	0	0	2180	0	0	0	0	0	0	0	0	0	// Devil Square Ticket
38	219	219	1	508	20	0	2190	0	0	0	0	0	0	0	0	0	2190	0	0	0	0	0	0	0	0	0	// Kalima Ticket
39	174	174	1	508	20	0	1740	0	0	0	0	0	0	0	0	0	1740	0	0	0	0	0	0	0	0	0	// 30-Day Pass
41	154	154	1	509	5000	0	1540	0	0	0	0	0	0	0	0	0	1540	0	0	0	0	0	0	0	0	0	// Horn of Red Fenrir
41	155	155	1	509	6000	0	1550	0	0	0	0	0	0	0	0	0	1550	0	0	0	0	0	0	0	0	0	// Horn of Blue Fenrir
41	156	156	1	509	7000	0	1560	0	0	0	0	0	0	0	0	0	1560	0	0	0	0	0	0	0	0	0	// Horn of Black Fenrir
41	157	157	1	509	25000	0	1570	0	0	0	0	0	0	0	0	0	1570	0	0	0	0	0	0	0	0	0	// Horn of Gold Fenrir
42	158	158	1	509	15000	0	1580	0	0	0	0	0	0	0	0	0	1580	0	0	0	0	0	0	0	0	0	// Jewel of Luck
43	160	160	1	509	100	0	1600	0	0	0	0	0	0	0	0	0	1600	0	0	0	0	0	0	0	0	0	// Panda Ring
43	161	161	1	509	100	0	1610	0	0	0	0	0	0	0	0	0	1610	0	0	0	0	0	0	0	0	0	// Skeleton Transformation Ring
44	164	164	1	509	50	0	1640	0	0	0	0	0	0	0	0	0	1640	0	0	0	0	0	0	0	0	0	// Scroll of Strength
44	165	165	1	509	50	0	1650	0	0	0	0	0	0	0	0	0	1650	0	0	0	0	0	0	0	0	0	// Scroll of Battle
45	166	166	1	509	300	0	1660	0	0	0	0	0	0	0	0	0	1660	0	0	0	0	0	0	0	0	0	// Seal of Ascension
45	173	173	1	509	700	0	1730	0	0	0	0	0	0	0	0	0	1730	0	0	0	0	0	0	0	0	0	// Seal of Wealth
61	111	111	1	0	500	0	1110	0	0	0	0	0	0	0	0	0	1110	0	0	0	0	0	0	0	0	0	// Seal of Ascension
61	119	119	1	0	700	0	1190	0	0	0	0	0	0	0	0	0	1190	0	0	0	0	0	0	0	0	0	// Seal of Wealth
61	120	120	1	0	500	0	1200	0	0	0	0	0	0	0	0	0	1200	0	0	0	0	0	0	0	0	0	// Party EXP Scroll
61	216	216	1	0	400	0	2160	0	0	0	0	0	0	0	0	0	2160	0	0	0	0	0	0	0	0	0	// Seal of Divinity
62	121	121	1	0	200	0	1210	0	0	0	0	0	0	0	0	0	1210	0	0	0	0	0	0	0	0	0	// Pet Rudolf
62	206	206	1	0	500	0	2060	0	0	0	0	0	0	0	0	0	2060	0	0	0	0	0	0	0	0	0	// Pet Panda
63	122	122	1	0	200	0	1220	0	0	0	0	0	0	0	0	0	1220	0	0	0	0	0	0	0	0	0	// Blood Castle Ticket
63	123	123	1	0	200	0	1230	0	0	0	0	0	0	0	0	0	1230	0	0	0	0	0	0	0	0	0	// Devil Square Ticket
63	125	125	1	0	200	0	1250	0	0	0	0	0	0	0	0	0	1250	0	0	0	0	0	0	0	0	0	// Kalima Ticket
64	128	128	1	0	210	0	1280	0	0	0	0	0	0	0	0	0	1280	0	0	0	0	0	0	0	0	0	// Scroll of Healing
64	129	129	1	0	210	0	1290	0	0	0	0	0	0	0	0	0	1290	0	0	0	0	0	0	0	0	0	// Scroll of Quickness
64	130	130	1	0	210	0	1300	0	0	0	0	0	0	0	0	0	1300	0	0	0	0	0	0	0	0	0	// Scroll of Defense
64	131	131	1	0	210	0	1310	0	0	0	0	0	0	0	0	0	1310	0	0	0	0	0	0	0	0	0	// Scroll of Wrath
64	132	132	1	0	210	0	1320	0	0	0	0	0	0	0	0	0	1320	0	0	0	0	0	0	0	0	0	// Scroll of Wizardry
64	133	133	1	0	210	0	1330	0	0	0	0	0	0	0	0	0	1330	0	0	0	0	0	0	0	0	0	// Scroll of Health
64	134	134	1	0	210	0	1340	0	0	0	0	0	0	0	0	0	1340	0	0	0	0	0	0	0	0	0	// Scroll of Mana
64	141	141	1	0	210	0	1410	0	0	0	0	0	0	0	0	0	1410	0	0	0	0	0	0	0	0	0	// Scroll of Strength
65	143	143	1	0	500	0	1430	0	0	0	0	0	0	0	0	0	1430	0	0	0	0	0	0	0	0	0	// Talisman of Luck
66	207	207	1	0	500	0	2070	0	0	0	0	0	0	0	0	0	2070	0	0	0	0	0	0	0	0	0	// Panda Ring
66	208	208	1	0	500	0	2080	0	0	0	0	0	0	0	0	0	2080	0	0	0	0	0	0	0	0	0	// Skeleton Transformation Ring
66	215	215	1	0	700	0	2150	0	0	0	0	0	0	0	0	0	2150	0	0	0	0	0	0	0	0	0	// Brown Panda Ring
67	144	144	1	0	600	0	1440	0	0	0	0	0	0	0	0	0	1440	0	0	0	0	0	0	0	0	0	// Max SD Boost Aura
end
