//|================================================================|
//| Zythe CashShop Editor                                          |
//| Credit: Zyth3/louis                          [skype:tec-facil] |
//|================================================================|
//ID	Number	Value	Item	Level	Skill	Luck	Option	ExOpt	AncOp	JOH	Oexe	Socket1	Socket2	Socket3	Socket4	Socket5	Qtd	Duration	Comment
1000	1000	50	6736	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Pet Panda (7 Days)
1000	1001	100	6736	0	0	0	0	0	0	0	0	255	255	255	255	255	0	1296000	// Pet Panda (15 Days)
1000	1002	200	6736	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Pet Panda (30 Days)
1010	1010	50	6778	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Skeleton Transformation Ring (7 Days)
1010	1011	100	6778	0	0	0	0	0	0	0	0	255	255	255	255	255	0	1296000	// Skeleton Transformation Ring (15 Days)
1010	1012	200	6778	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Skeleton Transformation Ring (30 Days)
1020	1020	50	6732	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Panda Ring (7 Days)
1020	1021	100	6732	0	0	0	0	0	0	0	0	255	255	255	255	255	0	1296000	// Panda Ring (15 Days)
1020	1022	200	6732	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Panda Ring (30 Days)
1030	1030	100	7240	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Scroll of Quickness (7 Days)
1040	1040	800	7264	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Talisman of Chaos Assembly (1 UN)
1050	1050	100	7221	0	0	0	0	0	0	0	0	255	255	255	255	255	10	0	// Talisman of Luck (10 %)
1060	1060	150	6721	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Spirit of Guardian (7 Days)
1060	1061	300	6721	0	0	0	0	0	0	0	0	255	255	255	255	255	0	1296000	// Spirit of Guardian (15 Days)
1060	1062	600	6721	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Spirit of Guardian (30 Days)
1070	1070	50	6762	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Pet Unicorn (7 Days)
1070	1071	100	6762	0	0	0	0	0	0	0	0	255	255	255	255	255	0	1296000	// Pet Unicorn (15 Days)
1070	1072	200	6762	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Pet Unicorn (30 Days)
1080	1080	50	6779	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Pet Skeleton (7 Days)
1080	1081	100	6779	0	0	0	0	0	0	0	0	255	255	255	255	255	0	1296000	// Pet Skeleton (15 Days)
1080	1082	200	6779	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Pet Skeleton (30 Days)
1090	1090	50	7265	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Scroll of Battle (7 Days)
1100	1100	100	7266	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Scroll of Strength (7 Days)
1110	1110	500	6699	0	0	0	0	0	0	0	0	255	255	255	255	255	0	3600	// Seal of Ascension (1 Hours)
1110	1111	1000	6699	0	0	0	0	0	0	0	0	255	255	255	255	255	0	7200	// Seal of Ascension (2 Hours)
1110	1112	1500	6699	0	0	0	0	0	0	0	0	255	255	255	255	255	0	10800	// Seal of Ascension (3 Hours)
1110	1113	2500	6699	0	0	0	0	0	0	0	0	255	255	255	255	255	0	18000	// Seal of Ascension (5 Hours)
1120	1120	100	7240	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Scroll of Quickness (7 Days)
1130	1130	100	7241	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Scroll of Defense (7 Days)
1140	1140	100	7241	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Scroll of Defense (7 Days)
1150	1150	100	7242	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Scroll of Wrath (7 Days)
1160	1160	100	7242	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Scroll of Wrath (7 Days)
1170	1170	150	6760	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Max AG Boost Aura (7 Days)
1170	1171	250	6760	0	0	0	0	0	0	0	0	255	255	255	255	255	0	1296000	// Max AG Boost Aura (15 Days)
1170	1172	500	6760	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Max AG Boost Aura (30 Days)
1180	1180	150	6761	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Max SD Boost Aura (7 Days)
1180	1181	250	6761	0	0	0	0	0	0	0	0	255	255	255	255	255	0	1296000	// Max SD Boost Aura (15 Days)
1180	1182	500	6761	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Max SD Boost Aura (30 Days)
1190	1190	700	6700	0	0	0	0	0	0	0	0	255	255	255	255	255	0	3600	// Seal of Wealth (1 Hours)
1190	1191	1400	6700	0	0	0	0	0	0	0	0	255	255	255	255	255	0	7200	// Seal of Wealth (2 Hours)
1190	1192	2100	6700	0	0	0	0	0	0	0	0	255	255	255	255	255	0	10800	// Seal of Wealth (3 Hours)
1190	1193	2800	6700	0	0	0	0	0	0	0	0	255	255	255	255	255	0	18000	// Seal of Wealth (5 Hours)
1200	1200	500	6759	0	0	0	0	0	0	0	0	255	255	255	255	255	0	3600	// Party EXP Scroll (1 Hours)
1200	1201	1000	6759	0	0	0	0	0	0	0	0	255	255	255	255	255	0	7200	// Party EXP Scroll (2 Hours)
1200	1202	1500	6759	0	0	0	0	0	0	0	0	255	255	255	255	255	0	10800	// Party EXP Scroll (3 Hours)
1200	1203	2500	6759	0	0	0	0	0	0	0	0	255	255	255	255	255	0	18000	// Party EXP Scroll (5 Hours)
1210	1210	200	6723	0	0	0	0	0	0	0	0	255	255	255	255	255	0	3600	// Pet Rudolf (1 Hours)
1210	1211	400	6723	0	0	0	0	0	0	0	0	255	255	255	255	255	0	7200	// Pet Rudolf (2 Hours)
1210	1212	600	6723	0	0	0	0	0	0	0	0	255	255	255	255	255	0	10800	// Pet Rudolf (3 Hours)
1210	1213	1000	6723	0	0	0	0	0	0	0	0	255	255	255	255	255	0	18000	// Pet Rudolf (5 Hours)
1220	1220	200	6703	0	0	0	0	0	0	0	0	255	255	255	255	255	1	0	// Blood Castle Ticket (1 UN)
1230	1230	200	6702	0	0	0	0	0	0	0	0	255	255	255	255	255	1	0	// Devil Square Ticket (1 UN)
1240	1240	10000	7414	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Jewel of Luck (1 UN)
1250	1250	200	6704	0	0	0	0	0	0	0	0	255	255	255	255	255	1	0	// Kalima Ticket (1 UN)
1260	1260	100	7243	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Scroll of Wizardry (7 Days)
1270	1270	300	6720	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Demon (7 Days)
1270	1271	500	6720	0	0	0	0	0	0	0	0	255	255	255	255	255	0	1296000	// Demon (15 Days)
1270	1272	1500	6720	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Demon (30 Days)
1280	1280	210	7308	0	0	0	0	0	0	0	0	255	255	255	255	255	0	10800	// Scroll of Healing (3 Hours)
1290	1290	210	7240	0	0	0	0	0	0	0	0	255	255	255	255	255	0	10800	// Scroll of Quickness (3 Hours)
1300	1300	210	7241	0	0	0	0	0	0	0	0	255	255	255	255	255	0	10800	// Scroll of Defense (3 Hours)
1310	1310	210	7242	0	0	0	0	0	0	0	0	255	255	255	255	255	0	10800	// Scroll of Wrath (3 Hours)
1320	1320	210	7243	0	0	0	0	0	0	0	0	255	255	255	255	255	0	10800	// Scroll of Wizardry (3 Hours)
1330	1330	210	7244	0	0	0	0	0	0	0	0	255	255	255	255	255	0	10800	// Scroll of Health (3 Hours)
1340	1340	210	7245	0	0	0	0	0	0	0	0	255	255	255	255	255	0	10800	// Scroll of Mana (3 Hours)
1350	1350	100	7245	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Scroll of Mana (7 Days)
1360	1360	100	7308	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Scroll of Healing (7 Days)
1370	1370	1000	7222	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Chaos Card (1)
1380	1380	100	6782	0	0	0	0	0	0	0	0	255	255	255	255	255	1	0	// Access Ticket to Varka (10)
1390	1390	100	7244	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Scroll of Health (7 Days)
1400	1400	50	6763	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Lethal Wizard's Ring (7 Days)
1400	1401	100	6763	0	0	0	0	0	0	0	0	255	255	255	255	255	0	1296000	// Lethal Wizard's Ring (15 Days)
1400	1402	200	6763	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// Lethal Wizard's Ring (30 Days)
1410	1410	210	7266	0	0	0	0	0	0	0	0	255	255	255	255	255	0	10800	// Scroll of Strength (3 Hours)
1420	1420	60	7248	0	0	0	0	0	0	0	0	255	255	255	255	255	0	43200	// Elixir of Health (12 Hours)
1430	1430	500	7221	0	0	0	0	0	0	0	0	255	255	255	255	255	10	0	// Talisman of Luck (10 %)
1440	1440	600	6761	0	0	0	0	0	0	0	0	255	255	255	255	255	0	3600	// Max SD Boost Aura (1 Hours)
1440	1441	1000	6761	0	0	0	0	0	0	0	0	255	255	255	255	255	0	7200	// Max SD Boost Aura (2 Hours)
1440	1442	1500	6761	0	0	0	0	0	0	0	0	255	255	255	255	255	0	10800	// Max SD Boost Aura (3 Hours)
1450	1450	50	7265	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Scroll of Battle (7 Days)
1460	1460	100	7266	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Scroll of Strength (7 Days)
1470	1470	100	7243	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Scroll of Wizardry (7 Days)
1480	1480	60	6760	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Max AG Boost Aura (7 Days)
1490	1490	60	6761	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Max SD Boost Aura (7 Days)
